id,device,timestamp,value
2fc0a34c-b5a5-4e0d-beca-e618318a5e42-71,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337010907,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337010907.jpg""}"
2fc0a34c-b5a5-4e0d-beca-e618318a5e42-96,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337010951,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337010951.jpg""}"
e6783b8d-b4fc-4161-b986-9b385ad7a28a-33,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337011551,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337011551.jpg""}"
e6783b8d-b4fc-4161-b986-9b385ad7a28a-96,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337012151,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337012151.jpg""}"
e6783b8d-b4fc-4161-b986-9b385ad7a28a-111,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337012751,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337012751.jpg""}"
e6783b8d-b4fc-4161-b986-9b385ad7a28a-126,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337013351,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337013351.jpg""}"
aa40f9ea-8f17-4513-b536-abc1b6e57ea3-5,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337013951,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337013951.jpg""}"
aa40f9ea-8f17-4513-b536-abc1b6e57ea3-26,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337014551,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337014551.jpg""}"
aa40f9ea-8f17-4513-b536-abc1b6e57ea3-43,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337015151,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337015151.jpg""}"
5ac478f4-78eb-43db-844e-080a9d987a5b-7,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337015752,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337015752.jpg""}"
5ac478f4-78eb-43db-844e-080a9d987a5b-23,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337016351,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337016351.jpg""}"
5ac478f4-78eb-43db-844e-080a9d987a5b-53,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337016951,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337016951.jpg""}"
f1ada7a3-e5e5-4bdf-a067-14b3568d5cb8-7,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337017551,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337017551.jpg""}"
f1ada7a3-e5e5-4bdf-a067-14b3568d5cb8-122,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337018151,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337018151.jpg""}"
f1ada7a3-e5e5-4bdf-a067-14b3568d5cb8-138,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337018751,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337018751.jpg""}"
f1ada7a3-e5e5-4bdf-a067-14b3568d5cb8-151,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337019351,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337019351.jpg""}"
c6530f3d-68e9-4c1a-8f94-a850331f8fca-11,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337019951,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337019951.jpg""}"
c6530f3d-68e9-4c1a-8f94-a850331f8fca-35,49b2ef86-063e-4ca0-8a49-5de11be8c3bc,1337020551,"{type:""photoSaved"", ""filename"": ""/mnt/sdcard/edu.mit.media.funf.bgcollector/mainPipeline/archive/photo-1337020551.jpg""}"
